,col1,col2,hue
47578,0.283107481954127,"c3,c8",Intracluster_l
47579,0.3922298153150829,"c3,c8",Intracluster_l
47580,0.29933684542833777,"c3,c8",Intracluster_l
47581,0.3018706712326692,"c3,c8",Intracluster_l
47582,0.28145939817707766,"c3,c8",Intracluster_l
47583,0.2764243267865536,"c3,c8",Intracluster_l
47584,0.2206097871575929,"c3,c8",Intracluster_l
47585,0.3213364438073909,"c3,c8",Intracluster_l
47586,0.25743139403999726,"c3,c8",Intracluster_l
47587,0.2719207387346816,"c3,c8",Intracluster_l
47588,0.3064841001076471,"c3,c8",Intracluster_l
47589,0.25665593899801115,"c3,c8",Intracluster_l
47590,0.28339640412257566,"c3,c8",Intracluster_l
47591,0.2996833667936912,"c3,c8",Intracluster_l
47592,0.28035621850940756,"c3,c8",Intracluster_l
47593,0.26423722804655636,"c3,c8",Intracluster_l
47594,0.30806465234831776,"c3,c8",Intracluster_l
47595,0.3679955778609117,"c3,c8",Intracluster_l
47596,0.2628496965008013,"c3,c8",Intracluster_l
47597,0.3987631111369127,"c3,c8",Intracluster_l
47598,0.24955999838981038,"c3,c8",Intracluster_l
47599,0.29821353961521313,"c3,c8",Intracluster_l
47600,0.25150039616466585,"c3,c8",Intracluster_l
47601,0.2816215907141654,"c3,c8",Intracluster_l
47602,0.33292488158250894,"c3,c8",Intracluster_l
47603,0.29529985988192126,"c3,c8",Intracluster_l
47604,0.3328231665342481,"c3,c8",Intracluster_l
47605,0.2731905871470072,"c3,c8",Intracluster_l
47606,0.2624790064437147,"c3,c8",Intracluster_l
47607,0.17052118713469294,"c3,c8",Intracluster_l
47608,0.20385908530426836,"c3,c8",Intracluster_l
47609,0.18282213272197298,"c3,c8",Intracluster_l
47610,0.1934122888269927,"c3,c8",Intracluster_l
47611,0.22221103431068054,"c3,c8",Intracluster_l
47612,0.13980170652538879,"c3,c8",Intracluster_l
47613,0.27431466845740726,"c3,c8",Intracluster_l
47614,0.21844870662104202,"c3,c8",Intracluster_l
47615,0.26134148886647623,"c3,c8",Intracluster_l
47616,0.1772583850470294,"c3,c8",Intracluster_l
47617,0.1424182573780512,"c3,c8",Intracluster_l
47618,0.25358190993320956,"c3,c8",Intracluster_l
47619,0.25081902716639265,"c3,c8",Intracluster_l
47620,0.32714879165778854,"c3,c8",Intracluster_l
47621,0.11451649139622601,"c3,c8",Intracluster_l
47622,0.09912195962435713,"c3,c8",Intracluster_l
47623,0.208654900947637,"c3,c8",Intracluster_l
47624,0.09134380860456286,"c3,c8",Intracluster_l
47625,0.12714599404176513,"c3,c8",Intracluster_l
47626,0.20562709552831188,"c3,c8",Intracluster_l
47627,0.17370018756179195,"c3,c8",Intracluster_l
47628,0.1873176892822938,"c3,c8",Intracluster_l
47629,0.16922406420223643,"c3,c8",Intracluster_l
47630,0.16446476778638316,"c3,c8",Intracluster_l
47631,0.16071272084456908,"c3,c8",Intracluster_l
47632,0.16095234366630637,"c3,c8",Intracluster_l
47633,0.2710801644891413,"c3,c8",Intracluster_l
47634,0.12019855981928328,"c3,c8",Intracluster_l
47635,0.17460522615081253,"c3,c8",Intracluster_l
47636,0.2141659451330561,"c3,c8",Intracluster_l
47637,0.10665725574433198,"c3,c8",Intracluster_l
47638,0.14829296966218464,"c3,c8",Intracluster_l
47639,0.29914661378601815,"c3,c8",Intracluster_l
47640,0.19184102246981952,"c3,c8",Intracluster_l
47641,0.15871776007534852,"c3,c8",Intracluster_l
47642,0.15500356829927725,"c3,c8",Intracluster_l
47643,0.18373702000523576,"c3,c8",Intracluster_l
47644,0.17088291131842212,"c3,c8",Intracluster_l
47645,0.13607125916305046,"c3,c8",Intracluster_l
47646,0.10602043275960628,"c3,c8",Intracluster_l
47647,0.17498090343311376,"c3,c8",Intracluster_l
47648,0.16477983759750217,"c3,c8",Intracluster_l
47649,0.2130855287489193,"c3,c8",Intracluster_l
47650,0.1579781949009742,"c3,c8",Intracluster_l
47651,0.19731049392947786,"c3,c8",Intracluster_l
47652,0.1085608300340606,"c3,c8",Intracluster_l
47653,0.25184041839304144,"c3,c8",Intracluster_l
47654,0.19583143929636124,"c3,c8",Intracluster_l
47655,0.2539674898251587,"c3,c8",Intracluster_l
47656,0.21043854039389895,"c3,c8",Intracluster_l
47657,0.13700040085725287,"c3,c8",Intracluster_l
47658,0.1895225574734999,"c3,c8",Intracluster_l
47659,0.12585051557420363,"c3,c8",Intracluster_l
47660,0.2877892863031616,"c3,c8",Intracluster_l
47661,0.18418248160381678,"c3,c8",Intracluster_l
47662,0.12300005429853446,"c3,c8",Intracluster_l
47663,0.2083374390971586,"c3,c8",Intracluster_l
47664,0.17048065996917636,"c3,c8",Intracluster_l
47665,0.14573215352210117,"c3,c8",Intracluster_l
47666,0.14224424997510357,"c3,c8",Intracluster_l
47667,0.09427531727293899,"c3,c8",Intracluster_l
47668,0.1303502242078621,"c3,c8",Intracluster_l
47669,0.22403894604350139,"c3,c8",Intracluster_l
47670,0.18231153384301038,"c3,c8",Intracluster_l
47671,0.1519033447288614,"c3,c8",Intracluster_l
47672,0.20352275222646726,"c3,c8",Intracluster_l
47673,0.2736385017106444,"c3,c8",Intracluster_l
47674,0.08622121383400844,"c3,c8",Intracluster_l
47675,0.20330849014190738,"c3,c8",Intracluster_l
47676,0.23693835812452538,"c3,c8",Intracluster_l
47677,0.13722006211969742,"c3,c8",Intracluster_l
47678,0.26794869547647787,"c3,c8",Intracluster_l
47679,0.22153061515109113,"c3,c8",Intracluster_l
47680,0.15841999271225873,"c3,c8",Intracluster_l
47681,0.092248638598044,"c3,c8",Intracluster_l
47682,0.08061678032095568,"c3,c8",Intracluster_l
47683,0.14736465822496228,"c3,c8",Intracluster_l
47684,0.1552229915090215,"c3,c8",Intracluster_l
47685,0.18301342589729283,"c3,c8",Intracluster_l
47686,0.1313540363405461,"c3,c8",Intracluster_l
47687,0.13499803925529424,"c3,c8",Intracluster_l
47688,0.242446556407297,"c3,c8",Intracluster_l
47689,0.13419550422083623,"c3,c8",Intracluster_l
47690,0.16424067676056422,"c3,c8",Intracluster_l
47691,0.19097533330190958,"c3,c8",Intracluster_l
47692,0.17328506817938708,"c3,c8",Intracluster_l
47693,0.14191918680957602,"c3,c8",Intracluster_l
47694,0.14660015156417897,"c3,c8",Intracluster_l
47695,0.1873491820882928,"c3,c8",Intracluster_l
47696,0.18075031319599083,"c3,c8",Intracluster_l
47697,0.15769069390251186,"c3,c8",Intracluster_l
47698,0.19721644381941933,"c3,c8",Intracluster_l
47699,0.3366403339535311,"c3,c8",Intracluster_l
47700,0.18095025729636863,"c3,c8",Intracluster_l
47701,0.2018119431036142,"c3,c8",Intracluster_l
47702,0.23234564292420448,"c3,c8",Intracluster_l
47703,0.1540018621836852,"c3,c8",Intracluster_l
47704,0.17397548804457752,"c3,c8",Intracluster_l
47705,0.21482533557272337,"c3,c8",Intracluster_l
47706,0.1905699038102365,"c3,c8",Intracluster_l
47707,0.14084766128440862,"c3,c8",Intracluster_l
47708,0.16066000533646782,"c3,c8",Intracluster_l
47709,0.20951990742865764,"c3,c8",Intracluster_l
47710,0.18689360667282007,"c3,c8",Intracluster_l
47711,0.1938705113910441,"c3,c8",Intracluster_l
47712,0.21854274891087272,"c3,c8",Intracluster_l
47713,0.18584998923757623,"c3,c8",Intracluster_l
47714,0.21059335373645421,"c3,c8",Intracluster_l
47715,0.2369315425115147,"c3,c8",Intracluster_l
47716,0.16618993283698627,"c3,c8",Intracluster_l
47717,0.2766547179301661,"c3,c8",Intracluster_l
47718,0.2146707832011776,"c3,c8",Intracluster_l
47719,0.2309051903475831,"c3,c8",Intracluster_l
47720,0.1604054504952896,"c3,c8",Intracluster_l
47721,0.18357119858054366,"c3,c8",Intracluster_l
47722,0.2238025412573949,"c3,c8",Intracluster_l
47723,0.2015551756082988,"c3,c8",Intracluster_l
47724,0.21465907372471987,"c3,c8",Intracluster_l
47725,0.16372745687098378,"c3,c8",Intracluster_l
47726,0.14413779982166225,"c3,c8",Intracluster_l
47727,0.15805076710163152,"c3,c8",Intracluster_l
47728,0.18990072097892374,"c3,c8",Intracluster_l
47729,0.2233621279810544,"c3,c8",Intracluster_l
47730,0.23206817060079604,"c3,c8",Intracluster_l
47731,0.25277337914197007,"c3,c8",Intracluster_l
47732,0.25018479223897827,"c3,c8",Intracluster_l
47733,0.2727379664124715,"c3,c8",Intracluster_l
47734,0.17016970508700288,"c3,c8",Intracluster_l
47735,0.25877739517283227,"c3,c8",Intracluster_l
47736,0.26267415558582385,"c3,c8",Intracluster_l
47737,0.3021853299778185,"c3,c8",Intracluster_l
47738,0.21840662941403588,"c3,c8",Intracluster_l
47739,0.1599214476627449,"c3,c8",Intracluster_l
47740,0.1338560388446237,"c3,c8",Intracluster_l
47741,0.2235802690824821,"c3,c8",Intracluster_l
47742,0.21512140364282353,"c3,c8",Intracluster_l
47743,0.25528263096974596,"c3,c8",Intracluster_l
47744,0.1988573747282537,"c3,c8",Intracluster_l
47745,0.2288206792460317,"c3,c8",Intracluster_l
47746,0.22166886113571005,"c3,c8",Intracluster_l
47747,0.12638817146850925,"c3,c8",Intracluster_l
47748,0.1590592860509403,"c3,c8",Intracluster_l
47749,0.1643551922843376,"c3,c8",Intracluster_l
47750,0.18684970750797403,"c3,c8",Intracluster_l
47751,0.19642497231137784,"c3,c8",Intracluster_l
47752,0.18315925175816972,"c3,c8",Intracluster_l
47753,0.2527136053536449,"c3,c8",Intracluster_l
47754,0.18313011394211356,"c3,c8",Intracluster_l
47755,0.3009162918591441,"c3,c8",Intracluster_l
47756,0.2989660640256723,"c3,c8",Intracluster_l
47757,0.2769165125699703,"c3,c8",Intracluster_l
47758,0.23202122016020327,"c3,c8",Intracluster_l
47759,0.20570191185842202,"c3,c8",Intracluster_l
47760,0.1882449726778984,"c3,c8",Intracluster_l
47761,0.28314782499322017,"c3,c8",Intracluster_l
47762,0.2931114326851098,"c3,c8",Intracluster_l
47763,0.19730437918864632,"c3,c8",Intracluster_l
47764,0.2712883294269177,"c3,c8",Intracluster_l
47765,0.15949491681744002,"c3,c8",Intracluster_l
47766,0.18815942176850883,"c3,c8",Intracluster_l
47767,0.15613513767198586,"c3,c8",Intracluster_l
47768,0.13016849843627118,"c3,c8",Intracluster_l
47769,0.17550604673430542,"c3,c8",Intracluster_l
47770,0.23375474853459058,"c3,c8",Intracluster_l
47771,0.16686561407160008,"c3,c8",Intracluster_l
47772,0.19510034145762944,"c3,c8",Intracluster_l
47773,0.1846327919469553,"c3,c8",Intracluster_l
47774,0.33308246025776866,"c3,c8",Intracluster_l
47775,0.1822846569070212,"c3,c8",Intracluster_l
47776,0.1682739982733389,"c3,c8",Intracluster_l
47777,0.16263618901807497,"c3,c8",Intracluster_l
47778,0.1671459592382576,"c3,c8",Intracluster_l
47779,0.19253534795108446,"c3,c8",Intracluster_l
47780,0.18951568567633456,"c3,c8",Intracluster_l
47781,0.13251447271946726,"c3,c8",Intracluster_l
47782,0.14460655408969794,"c3,c8",Intracluster_l
47783,0.20447088432077964,"c3,c8",Intracluster_l
47784,0.14860136601964324,"c3,c8",Intracluster_l
47785,0.11981438299906369,"c3,c8",Intracluster_l
47786,0.16266489953753546,"c3,c8",Intracluster_l
47787,0.20352261511900338,"c3,c8",Intracluster_l
47788,0.18699061643920153,"c3,c8",Intracluster_l
47789,0.22280439724077403,"c3,c8",Intracluster_l
47790,0.2688271980969854,"c3,c8",Intracluster_l
47791,0.14635990845106553,"c3,c8",Intracluster_l
47792,0.3084230560857426,"c3,c8",Intracluster_l
47793,0.2527354192637495,"c3,c8",Intracluster_l
47794,0.2214099350461442,"c3,c8",Intracluster_l
47795,0.1579839728276606,"c3,c8",Intracluster_l
47796,0.1846562254674512,"c3,c8",Intracluster_l
47797,0.19005159215156398,"c3,c8",Intracluster_l
47798,0.20404484144399046,"c3,c8",Intracluster_l
47799,0.25384769732963774,"c3,c8",Intracluster_l
47800,0.1450821695694753,"c3,c8",Intracluster_l
47801,0.16879592422687661,"c3,c8",Intracluster_l
47802,0.21656435984631886,"c3,c8",Intracluster_l
47803,0.23123051761204963,"c3,c8",Intracluster_l
47804,0.2208637942396746,"c3,c8",Intracluster_l
47805,0.16828884371427968,"c3,c8",Intracluster_l
47806,0.19456595148646647,"c3,c8",Intracluster_l
47807,0.17076089055505547,"c3,c8",Intracluster_l
47808,0.1570703221109745,"c3,c8",Intracluster_l
47809,0.20861624487669686,"c3,c8",Intracluster_l
47810,0.30803595356625296,"c3,c8",Intracluster_l
47811,0.23431825509816,"c3,c8",Intracluster_l
47812,0.18740151553918266,"c3,c8",Intracluster_l
47813,0.25186523952169365,"c3,c8",Intracluster_l
47814,0.22813901288814126,"c3,c8",Intracluster_l
47815,0.24582864592150894,"c3,c8",Intracluster_l
47816,0.22319405988492358,"c3,c8",Intracluster_l
47817,0.22270345671959058,"c3,c8",Intracluster_l
47818,0.17221121092825084,"c3,c8",Intracluster_l
47819,0.14828634981473557,"c3,c8",Intracluster_l
47820,0.24637450737016509,"c3,c8",Intracluster_l
47821,0.19287327861091863,"c3,c8",Intracluster_l
47822,0.21112755636481545,"c3,c8",Intracluster_l
47823,0.16868775540346634,"c3,c8",Intracluster_l
47824,0.2065961506108909,"c3,c8",Intracluster_l
47825,0.17985921788270173,"c3,c8",Intracluster_l
47826,0.20996824633360936,"c3,c8",Intracluster_l
47827,0.2237525531761138,"c3,c8",Intracluster_l
47828,0.28829980536471633,"c3,c8",Intracluster_l
47829,0.2359905368726666,"c3,c8",Intracluster_l
47830,0.2772546445288365,"c3,c8",Intracluster_l
47831,0.23533080028606726,"c3,c8",Intracluster_l
47832,0.173686078816142,"c3,c8",Intracluster_l
47833,0.156297258364291,"c3,c8",Intracluster_l
47834,0.27017126864055896,"c3,c8",Intracluster_l
47835,0.2608194590320273,"c3,c8",Intracluster_l
47836,0.2243595572270838,"c3,c8",Intracluster_l
47837,0.22888027652926357,"c3,c8",Intracluster_l
47838,0.28140554994905576,"c3,c8",Intracluster_l
47839,0.22922294269755514,"c3,c8",Intracluster_l
47840,0.27044017382104646,"c3,c8",Intracluster_l
47841,0.14861349392883183,"c3,c8",Intracluster_l
47842,0.16163411165489594,"c3,c8",Intracluster_l
47843,0.23580265204450107,"c3,c8",Intracluster_l
47844,0.19163338176112776,"c3,c8",Intracluster_l
47845,0.2544806264948139,"c3,c8",Intracluster_l
47846,0.19483321183309021,"c3,c8",Intracluster_l
47847,0.10108514764630327,"c3,c8",Intracluster_l
47848,0.22311731345807165,"c3,c8",Intracluster_l
47849,0.14505730221360058,"c3,c8",Intracluster_l
47850,0.15230746601061987,"c3,c8",Intracluster_l
47851,0.09880979119035628,"c3,c8",Intracluster_l
47852,0.11952113935154725,"c3,c8",Intracluster_l
47853,0.09985355993533684,"c3,c8",Intracluster_l
47854,0.22928139731992142,"c3,c8",Intracluster_l
47855,0.1897230147123629,"c3,c8",Intracluster_l
47856,0.1691684119262933,"c3,c8",Intracluster_l
47857,0.19493750504055235,"c3,c8",Intracluster_l
47858,0.282094448811387,"c3,c8",Intracluster_l
47859,0.09111927214921355,"c3,c8",Intracluster_l
47860,0.17936111023690565,"c3,c8",Intracluster_l
47861,0.21551229835065092,"c3,c8",Intracluster_l
47862,0.10965639172157725,"c3,c8",Intracluster_l
47863,0.22560002563192183,"c3,c8",Intracluster_l
47864,0.25327685411883305,"c3,c8",Intracluster_l
47865,0.11416288681514689,"c3,c8",Intracluster_l
47866,0.12027185167786714,"c3,c8",Intracluster_l
47867,0.11702666370086055,"c3,c8",Intracluster_l
47868,0.12679473923906387,"c3,c8",Intracluster_l
47869,0.13879187942729454,"c3,c8",Intracluster_l
47870,0.16900459917533683,"c3,c8",Intracluster_l
47871,0.1370853406074396,"c3,c8",Intracluster_l
47872,0.1650676035293945,"c3,c8",Intracluster_l
47873,0.17075575952480268,"c3,c8",Intracluster_l
47874,0.16537543027445428,"c3,c8",Intracluster_l
47875,0.2827857043697189,"c3,c8",Intracluster_l
47876,0.2786985048302889,"c3,c8",Intracluster_l
47877,0.2699937669289869,"c3,c8",Intracluster_l
47878,0.3058478960935861,"c3,c8",Intracluster_l
47879,0.3410000952542127,"c3,c8",Intracluster_l
47880,0.25830272975960006,"c3,c8",Intracluster_l
47881,0.2648554953789549,"c3,c8",Intracluster_l
47882,0.183528655827212,"c3,c8",Intracluster_l
47883,0.24923262844932656,"c3,c8",Intracluster_l
47884,0.26134114541704734,"c3,c8",Intracluster_l
47885,0.3084907860970764,"c3,c8",Intracluster_l
47886,0.24196016355605576,"c3,c8",Intracluster_l
47887,0.24171288034806912,"c3,c8",Intracluster_l
47888,0.22782583955544036,"c3,c8",Intracluster_l
47889,0.2031313880878788,"c3,c8",Intracluster_l
47890,0.2611890046099206,"c3,c8",Intracluster_l
47891,0.21949117652520467,"c3,c8",Intracluster_l
47892,0.19607210315370213,"c3,c8",Intracluster_l
47893,0.2747299503652253,"c3,c8",Intracluster_l
47894,0.30170909916107225,"c3,c8",Intracluster_l
47895,0.3237415498858153,"c3,c8",Intracluster_l
47896,0.24505849957145914,"c3,c8",Intracluster_l
47897,0.36981821640516005,"c3,c8",Intracluster_l
47898,0.3436509395395362,"c3,c8",Intracluster_l
47899,0.3108831519692173,"c3,c8",Intracluster_l
47900,0.2504700144425993,"c3,c8",Intracluster_l
47901,0.2881333598398761,"c3,c8",Intracluster_l
47902,0.3035597335109478,"c3,c8",Intracluster_l
47903,0.31972375201726577,"c3,c8",Intracluster_l
47904,0.3461501465937378,"c3,c8",Intracluster_l
47905,0.24094520658966379,"c3,c8",Intracluster_l
47906,0.2650095561415563,"c3,c8",Intracluster_l
47907,0.20465354495727003,"c3,c8",Intracluster_l
47908,0.23822871325314823,"c3,c8",Intracluster_l
47909,0.21300027046041112,"c3,c8",Intracluster_l
47910,0.20481571917988856,"c3,c8",Intracluster_l
47911,0.2431827296244671,"c3,c8",Intracluster_l
47912,0.4013869788719905,"c3,c8",Intracluster_l
47913,0.19821881533084634,"c3,c8",Intracluster_l
47914,0.20784482206242227,"c3,c8",Intracluster_l
47915,0.24723255665044608,"c3,c8",Intracluster_l
47916,0.1731377341516709,"c3,c8",Intracluster_l
47917,0.20410606245213564,"c3,c8",Intracluster_l
47918,0.23911177059728148,"c3,c8",Intracluster_l
47919,0.1688533796468442,"c3,c8",Intracluster_l
47920,0.2036172173257967,"c3,c8",Intracluster_l
47921,0.21345947257288425,"c3,c8",Intracluster_l
47922,0.22532523388337233,"c3,c8",Intracluster_l
47923,0.20040994023887637,"c3,c8",Intracluster_l
47924,0.23345818718361508,"c3,c8",Intracluster_l
47925,0.25356956113759777,"c3,c8",Intracluster_l
47926,0.21893226359358103,"c3,c8",Intracluster_l
47927,0.29652093818936404,"c3,c8",Intracluster_l
47928,0.33728552368438025,"c3,c8",Intracluster_l
47929,0.20213528489339347,"c3,c8",Intracluster_l
47930,0.3049397708921767,"c3,c8",Intracluster_l
47931,0.3077239423246224,"c3,c8",Intracluster_l
47932,0.2279935023037541,"c3,c8",Intracluster_l
47933,0.19567526725494522,"c3,c8",Intracluster_l
47934,0.226342624027132,"c3,c8",Intracluster_l
47935,0.25548167435659547,"c3,c8",Intracluster_l
47936,0.2070581408918592,"c3,c8",Intracluster_l
47937,0.24730847920606155,"c3,c8",Intracluster_l
47938,0.18224309468839672,"c3,c8",Intracluster_l
47939,0.15979419057405223,"c3,c8",Intracluster_l
47940,0.23541436808131247,"c3,c8",Intracluster_l
47941,0.24773302549387327,"c3,c8",Intracluster_l
47942,0.24822547349250013,"c3,c8",Intracluster_l
47943,0.27057795257409684,"c3,c8",Intracluster_l
47944,0.34043645106584824,"c3,c8",Intracluster_l
47945,0.2210178972067119,"c3,c8",Intracluster_l
47946,0.2554003934763808,"c3,c8",Intracluster_l
47947,0.23936523009699434,"c3,c8",Intracluster_l
47948,0.23519585407377191,"c3,c8",Intracluster_l
47949,0.2601629934134261,"c3,c8",Intracluster_l
47950,0.276664256079591,"c3,c8",Intracluster_l
47951,0.27501152215701874,"c3,c8",Intracluster_l
47952,0.21864511203488396,"c3,c8",Intracluster_l
47953,0.15686961481514,"c3,c8",Intracluster_l
47954,0.2531479162052676,"c3,c8",Intracluster_l
47955,0.23508262309225814,"c3,c8",Intracluster_l
47956,0.17279708160102805,"c3,c8",Intracluster_l
47957,0.2235157328461798,"c3,c8",Intracluster_l
47958,0.2778764323336945,"c3,c8",Intracluster_l
47959,0.2626123873146969,"c3,c8",Intracluster_l
47960,0.23701777839763535,"c3,c8",Intracluster_l
47961,0.2438432527731772,"c3,c8",Intracluster_l
47962,0.3044956737424574,"c3,c8",Intracluster_l
47963,0.30495539763137214,"c3,c8",Intracluster_l
47964,0.2970026253651382,"c3,c8",Intracluster_l
47965,0.24700893975374452,"c3,c8",Intracluster_l
47966,0.2740871205545539,"c3,c8",Intracluster_l
47967,0.2669002225661979,"c3,c8",Intracluster_l
47968,0.2970155213276614,"c3,c8",Intracluster_l
47969,0.3036839159660235,"c3,c8",Intracluster_l
47970,0.2293798061783426,"c3,c8",Intracluster_l
47971,0.23412302259571385,"c3,c8",Intracluster_l
47972,0.2148871854972015,"c3,c8",Intracluster_l
47973,0.23801306524938942,"c3,c8",Intracluster_l
47974,0.2780326544297851,"c3,c8",Intracluster_l
47975,0.28148111865235925,"c3,c8",Intracluster_l
47976,0.2313992673257451,"c3,c8",Intracluster_l
47977,0.1681375241646169,"c3,c8",Intracluster_l
47978,0.2932455731233299,"c3,c8",Intracluster_l
47979,0.17555025042795006,"c3,c8",Intracluster_l
47980,0.21455211829746035,"c3,c8",Intracluster_l
47981,0.19175965907373724,"c3,c8",Intracluster_l
47982,0.22571296245872297,"c3,c8",Intracluster_l
47983,0.15443847478213624,"c3,c8",Intracluster_l
47984,0.17138995637130724,"c3,c8",Intracluster_l
47985,0.2694580559643784,"c3,c8",Intracluster_l
47986,0.24731912236754786,"c3,c8",Intracluster_l
47987,0.23095424859596428,"c3,c8",Intracluster_l
47988,0.25535073954372595,"c3,c8",Intracluster_l
47989,0.18144092192317943,"c3,c8",Intracluster_l
47990,0.19981985249450906,"c3,c8",Intracluster_l
47991,0.2151895308123316,"c3,c8",Intracluster_l
47992,0.19793421796306274,"c3,c8",Intracluster_l
47993,0.19389158370690585,"c3,c8",Intracluster_l
47994,0.29823823102473107,"c3,c8",Intracluster_l
47995,0.1991394817547566,"c3,c8",Intracluster_l
47996,0.2236123941417643,"c3,c8",Intracluster_l
47997,0.19273188746176312,"c3,c8",Intracluster_l
47998,0.18109729904582683,"c3,c8",Intracluster_l
47999,0.22037093416491066,"c3,c8",Intracluster_l
48000,0.19677485604129533,"c3,c8",Intracluster_l
48001,0.21393964315345923,"c3,c8",Intracluster_l
48002,0.2178915525406145,"c3,c8",Intracluster_l
48003,0.15546647032628713,"c3,c8",Intracluster_l
48004,0.17479718071709738,"c3,c8",Intracluster_l
48005,0.3365746653549484,"c3,c8",Intracluster_l
48006,0.16713739573262265,"c3,c8",Intracluster_l
48007,0.11060803099421575,"c3,c8",Intracluster_l
48008,0.22861352459230716,"c3,c8",Intracluster_l
48009,0.16224375715453593,"c3,c8",Intracluster_l
48010,0.1201619793966536,"c3,c8",Intracluster_l
48011,0.18849786341648572,"c3,c8",Intracluster_l
48012,0.15833472547765667,"c3,c8",Intracluster_l
48013,0.18260398238756956,"c3,c8",Intracluster_l
48014,0.19112874280088918,"c3,c8",Intracluster_l
48015,0.18391663797868552,"c3,c8",Intracluster_l
48016,0.10538756159489747,"c3,c8",Intracluster_l
48017,0.186174052166263,"c3,c8",Intracluster_l
48018,0.23587519812124583,"c3,c8",Intracluster_l
48019,0.11153795437171042,"c3,c8",Intracluster_l
48020,0.14138234982190329,"c3,c8",Intracluster_l
48021,0.22890625395797642,"c3,c8",Intracluster_l
48022,0.14261794761965,"c3,c8",Intracluster_l
48023,0.22687802028331544,"c3,c8",Intracluster_l
48024,0.19179244563643583,"c3,c8",Intracluster_l
48025,0.19618741888469973,"c3,c8",Intracluster_l
48026,0.17086561455663496,"c3,c8",Intracluster_l
48027,0.10797617424302561,"c3,c8",Intracluster_l
48028,0.1327526107704869,"c3,c8",Intracluster_l
48029,0.1758757755226285,"c3,c8",Intracluster_l
48030,0.17558019655325918,"c3,c8",Intracluster_l
48031,0.1506150741256953,"c3,c8",Intracluster_l
48032,0.17613420242543495,"c3,c8",Intracluster_l
48033,0.1965929462291907,"c3,c8",Intracluster_l
48034,0.3803804589574887,"c3,c8",Intracluster_l
48035,0.2637201622101734,"c3,c8",Intracluster_l
48036,0.21847490675714756,"c3,c8",Intracluster_l
48037,0.3090045312013801,"c3,c8",Intracluster_l
48038,0.2378375089075169,"c3,c8",Intracluster_l
48039,0.21643061203215402,"c3,c8",Intracluster_l
48040,0.24674968082667628,"c3,c8",Intracluster_l
48041,0.2147871090680598,"c3,c8",Intracluster_l
48042,0.20689719159957348,"c3,c8",Intracluster_l
48043,0.21957475799667442,"c3,c8",Intracluster_l
48044,0.2749495399928375,"c3,c8",Intracluster_l
48045,0.21128508267722515,"c3,c8",Intracluster_l
48046,0.28611386034616926,"c3,c8",Intracluster_l
48047,0.2125977134259541,"c3,c8",Intracluster_l
48048,0.19531152363393905,"c3,c8",Intracluster_l
48049,0.21227692582590674,"c3,c8",Intracluster_l
48050,0.2975128192309207,"c3,c8",Intracluster_l
48051,0.23959446856174116,"c3,c8",Intracluster_l
48052,0.32366834903375696,"c3,c8",Intracluster_l
48053,0.1603796426224224,"c3,c8",Intracluster_l
48054,0.2731522553751259,"c3,c8",Intracluster_l
48055,0.2409146327577435,"c3,c8",Intracluster_l
48056,0.16418723160437376,"c3,c8",Intracluster_l
48057,0.20339369388068468,"c3,c8",Intracluster_l
48058,0.24613589675755573,"c3,c8",Intracluster_l
48059,0.24796582456513766,"c3,c8",Intracluster_l
48060,0.24704227979239232,"c3,c8",Intracluster_l
48061,0.2178564349259413,"c3,c8",Intracluster_l
48062,0.3557054533457706,"c3,c8",Intracluster_l
48063,0.227966951756411,"c3,c8",Intracluster_l
48064,0.21094724663997835,"c3,c8",Intracluster_l
48065,0.27268056464123214,"c3,c8",Intracluster_l
48066,0.23163210534045867,"c3,c8",Intracluster_l
48067,0.22614703129761723,"c3,c8",Intracluster_l
48068,0.16231620149577397,"c3,c8",Intracluster_l
48069,0.17124701524192362,"c3,c8",Intracluster_l
48070,0.16291892266080021,"c3,c8",Intracluster_l
48071,0.27527713951793653,"c3,c8",Intracluster_l
48072,0.25239025455638353,"c3,c8",Intracluster_l
48073,0.15679049212048668,"c3,c8",Intracluster_l
48074,0.2464317009270146,"c3,c8",Intracluster_l
48075,0.32349564945785025,"c3,c8",Intracluster_l
48076,0.1892961198761516,"c3,c8",Intracluster_l
48077,0.24252875833018991,"c3,c8",Intracluster_l
48078,0.2609459802583448,"c3,c8",Intracluster_l
48079,0.199697135560025,"c3,c8",Intracluster_l
48080,0.33142871807988356,"c3,c8",Intracluster_l
48081,0.18408564485403212,"c3,c8",Intracluster_l
48082,0.22586697426893027,"c3,c8",Intracluster_l
48083,0.14802434148010488,"c3,c8",Intracluster_l
48084,0.146736899411182,"c3,c8",Intracluster_l
48085,0.18432820730903743,"c3,c8",Intracluster_l
48086,0.18281893203834007,"c3,c8",Intracluster_l
48087,0.22855086211994247,"c3,c8",Intracluster_l
48088,0.18766143827641926,"c3,c8",Intracluster_l
48089,0.15532824652804803,"c3,c8",Intracluster_l
48090,0.37824989976375095,"c3,c8",Intracluster_l
48091,0.2792327126452991,"c3,c8",Intracluster_l
48092,0.2758168170777053,"c3,c8",Intracluster_l
48093,0.358638258985075,"c3,c8",Intracluster_l
48094,0.33218418619383483,"c3,c8",Intracluster_l
48095,0.29331434811059753,"c3,c8",Intracluster_l
