,col1,col2,hue
21599,0.2822181470982432,"c5,c10",Intracluster$_R$
21600,0.12066786669480996,"c5,c10",Intracluster$_R$
21601,0.20196318777511232,"c5,c10",Intracluster$_R$
21602,0.16631996661731493,"c5,c10",Intracluster$_R$
21603,0.1446119308727298,"c5,c10",Intracluster$_R$
21604,0.1340389712844096,"c5,c10",Intracluster$_R$
21605,0.1409508299347143,"c5,c10",Intracluster$_R$
21606,0.1147667488615429,"c5,c10",Intracluster$_R$
21607,0.4399832477962833,"c5,c10",Intracluster$_R$
21608,0.31906050808787223,"c5,c10",Intracluster$_R$
21609,0.2859728347712298,"c5,c10",Intracluster$_R$
21610,0.12848247821452677,"c5,c10",Intracluster$_R$
21611,0.1700853860085062,"c5,c10",Intracluster$_R$
21612,0.2938219880765992,"c5,c10",Intracluster$_R$
21613,0.19154829096737033,"c5,c10",Intracluster$_R$
21614,0.2062188271076928,"c5,c10",Intracluster$_R$
21615,0.2825937439121289,"c5,c10",Intracluster$_R$
21616,0.30815059430974767,"c5,c10",Intracluster$_R$
21617,0.25295961105931947,"c5,c10",Intracluster$_R$
21618,0.14369044266467,"c5,c10",Intracluster$_R$
21619,0.24867324890099055,"c5,c10",Intracluster$_R$
21620,0.23209582216237137,"c5,c10",Intracluster$_R$
21621,0.30748238781882425,"c5,c10",Intracluster$_R$
21622,0.22190077600520033,"c5,c10",Intracluster$_R$
21623,0.19711963372653452,"c5,c10",Intracluster$_R$
21624,0.24739048019036744,"c5,c10",Intracluster$_R$
21625,0.23621914506648772,"c5,c10",Intracluster$_R$
21626,0.22119215773672363,"c5,c10",Intracluster$_R$
21627,0.2409785294490023,"c5,c10",Intracluster$_R$
21628,0.28349359511150335,"c5,c10",Intracluster$_R$
21629,0.22827999743070945,"c5,c10",Intracluster$_R$
21630,0.22471446337602888,"c5,c10",Intracluster$_R$
21631,0.27237430432422327,"c5,c10",Intracluster$_R$
21632,0.12123790616970005,"c5,c10",Intracluster$_R$
21633,0.22090017723371277,"c5,c10",Intracluster$_R$
21634,0.29232447416583124,"c5,c10",Intracluster$_R$
21635,0.25051403103058706,"c5,c10",Intracluster$_R$
21636,0.18007468056974643,"c5,c10",Intracluster$_R$
21637,0.23073443205292407,"c5,c10",Intracluster$_R$
21638,0.12375967424516353,"c5,c10",Intracluster$_R$
21639,0.09625750322994646,"c5,c10",Intracluster$_R$
21640,0.27236673849046883,"c5,c10",Intracluster$_R$
21641,0.2614833603891776,"c5,c10",Intracluster$_R$
21642,0.2289173813610591,"c5,c10",Intracluster$_R$
21643,0.1943731123532256,"c5,c10",Intracluster$_R$
21644,0.10602102643539527,"c5,c10",Intracluster$_R$
21645,0.2210768212299633,"c5,c10",Intracluster$_R$
21646,0.2656029608544462,"c5,c10",Intracluster$_R$
21647,0.11601186296261037,"c5,c10",Intracluster$_R$
21648,0.24927340852140573,"c5,c10",Intracluster$_R$
21649,0.21518448026914164,"c5,c10",Intracluster$_R$
21650,0.20127139633660884,"c5,c10",Intracluster$_R$
21651,0.1727922979530193,"c5,c10",Intracluster$_R$
21652,0.15562116088722128,"c5,c10",Intracluster$_R$
21653,0.17387054829453016,"c5,c10",Intracluster$_R$
21654,0.4562748970702485,"c5,c10",Intracluster$_R$
21655,0.34623681957794333,"c5,c10",Intracluster$_R$
21656,0.2673380095002844,"c5,c10",Intracluster$_R$
21657,0.10580868742810513,"c5,c10",Intracluster$_R$
21658,0.18222670138848163,"c5,c10",Intracluster$_R$
21659,0.11269932963966486,"c5,c10",Intracluster$_R$
21660,0.16680472424824946,"c5,c10",Intracluster$_R$
21661,0.19539062717107553,"c5,c10",Intracluster$_R$
21662,0.26983547551482884,"c5,c10",Intracluster$_R$
21663,0.19978326195532684,"c5,c10",Intracluster$_R$
21664,0.2326681167299591,"c5,c10",Intracluster$_R$
21665,0.2603508724750243,"c5,c10",Intracluster$_R$
21666,0.1949354027003474,"c5,c10",Intracluster$_R$
21667,0.2332713560377379,"c5,c10",Intracluster$_R$
21668,0.11989338009073208,"c5,c10",Intracluster$_R$
21669,0.13233187136223992,"c5,c10",Intracluster$_R$
21670,0.25514199040782803,"c5,c10",Intracluster$_R$
21671,0.23415687578987612,"c5,c10",Intracluster$_R$
21672,0.25808416338467904,"c5,c10",Intracluster$_R$
21673,0.22573794696488197,"c5,c10",Intracluster$_R$
21674,0.21081448954109314,"c5,c10",Intracluster$_R$
21675,0.21035952321770912,"c5,c10",Intracluster$_R$
21676,0.3560919594338958,"c5,c10",Intracluster$_R$
21677,0.24112933072871542,"c5,c10",Intracluster$_R$
21678,0.13306334978195233,"c5,c10",Intracluster$_R$
21679,0.163422046925183,"c5,c10",Intracluster$_R$
21680,0.23951445393151652,"c5,c10",Intracluster$_R$
21681,0.19766290338035644,"c5,c10",Intracluster$_R$
21682,0.22404590440705446,"c5,c10",Intracluster$_R$
21683,0.32122815564298435,"c5,c10",Intracluster$_R$
21684,0.21661286165478733,"c5,c10",Intracluster$_R$
21685,0.2760079396528315,"c5,c10",Intracluster$_R$
21686,0.3047167218098619,"c5,c10",Intracluster$_R$
21687,0.26534083489839977,"c5,c10",Intracluster$_R$
21688,0.27909109715530306,"c5,c10",Intracluster$_R$
21689,0.1311523242644124,"c5,c10",Intracluster$_R$
21690,0.16655521261739772,"c5,c10",Intracluster$_R$
21691,0.2939240485050133,"c5,c10",Intracluster$_R$
21692,0.27447631653776483,"c5,c10",Intracluster$_R$
21693,0.28734098530837066,"c5,c10",Intracluster$_R$
21694,0.2408900992770715,"c5,c10",Intracluster$_R$
21695,0.2727814597873575,"c5,c10",Intracluster$_R$
21696,0.24513666734414408,"c5,c10",Intracluster$_R$
21697,0.3862770561057771,"c5,c10",Intracluster$_R$
21698,0.22957372385023836,"c5,c10",Intracluster$_R$
21699,0.14783031397015828,"c5,c10",Intracluster$_R$
21700,0.21913525276715876,"c5,c10",Intracluster$_R$
21701,0.29072750338816583,"c5,c10",Intracluster$_R$
21702,0.10643158464601687,"c5,c10",Intracluster$_R$
21703,0.24919044896615603,"c5,c10",Intracluster$_R$
21704,0.24526995639378504,"c5,c10",Intracluster$_R$
21705,0.18586769423724486,"c5,c10",Intracluster$_R$
21706,0.23080737685621824,"c5,c10",Intracluster$_R$
21707,0.1769857564464178,"c5,c10",Intracluster$_R$
21708,0.19684208664921565,"c5,c10",Intracluster$_R$
21709,0.27007941030697735,"c5,c10",Intracluster$_R$
21710,0.12613648880335712,"c5,c10",Intracluster$_R$
21711,0.2141340779629713,"c5,c10",Intracluster$_R$
21712,0.1908770794259617,"c5,c10",Intracluster$_R$
21713,0.2079745580577385,"c5,c10",Intracluster$_R$
21714,0.13030468735502532,"c5,c10",Intracluster$_R$
21715,0.1893982505680095,"c5,c10",Intracluster$_R$
21716,0.14263430366778354,"c5,c10",Intracluster$_R$
21717,0.442760617300568,"c5,c10",Intracluster$_R$
21718,0.3307480307042754,"c5,c10",Intracluster$_R$
21719,0.26463122141238393,"c5,c10",Intracluster$_R$
21720,0.09516581406525196,"c5,c10",Intracluster$_R$
21721,0.21129201413585624,"c5,c10",Intracluster$_R$
21722,0.26345982831933445,"c5,c10",Intracluster$_R$
21723,0.24875850764098908,"c5,c10",Intracluster$_R$
21724,0.20732698667049762,"c5,c10",Intracluster$_R$
21725,0.2385698124922308,"c5,c10",Intracluster$_R$
21726,0.12362324229645039,"c5,c10",Intracluster$_R$
21727,0.21271805173231223,"c5,c10",Intracluster$_R$
21728,0.27202362262386,"c5,c10",Intracluster$_R$
21729,0.13416755627669208,"c5,c10",Intracluster$_R$
21730,0.24683778193094505,"c5,c10",Intracluster$_R$
21731,0.20109183986683324,"c5,c10",Intracluster$_R$
21732,0.18754143155273206,"c5,c10",Intracluster$_R$
21733,0.1559294165879305,"c5,c10",Intracluster$_R$
21734,0.17302711489655406,"c5,c10",Intracluster$_R$
21735,0.15597906675439616,"c5,c10",Intracluster$_R$
21736,0.4634852392764536,"c5,c10",Intracluster$_R$
21737,0.3549421782246313,"c5,c10",Intracluster$_R$
21738,0.256357860250038,"c5,c10",Intracluster$_R$
21739,0.07964611187447782,"c5,c10",Intracluster$_R$
21740,0.1760385948003789,"c5,c10",Intracluster$_R$
21741,0.1916983869885203,"c5,c10",Intracluster$_R$
21742,0.10537687879286432,"c5,c10",Intracluster$_R$
21743,0.21921209742554792,"c5,c10",Intracluster$_R$
21744,0.2497919420631779,"c5,c10",Intracluster$_R$
21745,0.1624467542054411,"c5,c10",Intracluster$_R$
21746,0.33611532083845697,"c5,c10",Intracluster$_R$
21747,0.30728362979972057,"c5,c10",Intracluster$_R$
21748,0.11151669735535308,"c5,c10",Intracluster$_R$
21749,0.14077565947763326,"c5,c10",Intracluster$_R$
21750,0.21817803628220775,"c5,c10",Intracluster$_R$
21751,0.20824554121396194,"c5,c10",Intracluster$_R$
21752,0.17710686709995882,"c5,c10",Intracluster$_R$
21753,0.1803790504818027,"c5,c10",Intracluster$_R$
21754,0.3431112342758596,"c5,c10",Intracluster$_R$
21755,0.2755999370048675,"c5,c10",Intracluster$_R$
21756,0.3104487667052467,"c5,c10",Intracluster$_R$
21757,0.23565413480894748,"c5,c10",Intracluster$_R$
21758,0.1676274510407633,"c5,c10",Intracluster$_R$
21759,0.17950704083946173,"c5,c10",Intracluster$_R$
21760,0.23161347185812786,"c5,c10",Intracluster$_R$
21761,0.2647462112753048,"c5,c10",Intracluster$_R$
21762,0.1529593206748149,"c5,c10",Intracluster$_R$
21763,0.2277168014029676,"c5,c10",Intracluster$_R$
21764,0.2425729574235523,"c5,c10",Intracluster$_R$
21765,0.17559023273557922,"c5,c10",Intracluster$_R$
21766,0.15459292183946538,"c5,c10",Intracluster$_R$
21767,0.197429080341522,"c5,c10",Intracluster$_R$
21768,0.24139649696066304,"c5,c10",Intracluster$_R$
21769,0.17703135217292557,"c5,c10",Intracluster$_R$
21770,0.16611127096009878,"c5,c10",Intracluster$_R$
21771,0.2742774601524945,"c5,c10",Intracluster$_R$
21772,0.1928085170865673,"c5,c10",Intracluster$_R$
21773,0.20441566335864186,"c5,c10",Intracluster$_R$
21774,0.23381247132126468,"c5,c10",Intracluster$_R$
21775,0.21200180324226467,"c5,c10",Intracluster$_R$
21776,0.20416815435610533,"c5,c10",Intracluster$_R$
21777,0.23371000615844412,"c5,c10",Intracluster$_R$
21778,0.1438689277062588,"c5,c10",Intracluster$_R$
21779,0.30923808073178904,"c5,c10",Intracluster$_R$
21780,0.2529583749876892,"c5,c10",Intracluster$_R$
21781,0.0730829772228422,"c5,c10",Intracluster$_R$
21782,0.11552702142398763,"c5,c10",Intracluster$_R$
21783,0.1794424206063899,"c5,c10",Intracluster$_R$
21784,0.14006202577864163,"c5,c10",Intracluster$_R$
21785,0.17264629038981943,"c5,c10",Intracluster$_R$
21786,0.12330793028575268,"c5,c10",Intracluster$_R$
21787,0.3488631005514579,"c5,c10",Intracluster$_R$
21788,0.27211927889331594,"c5,c10",Intracluster$_R$
21789,0.28769772671004323,"c5,c10",Intracluster$_R$
21790,0.18903316437542525,"c5,c10",Intracluster$_R$
21791,0.1667765346020406,"c5,c10",Intracluster$_R$
21792,0.23488794147274406,"c5,c10",Intracluster$_R$
21793,0.1832721512016975,"c5,c10",Intracluster$_R$
21794,0.3266619861733932,"c5,c10",Intracluster$_R$
21795,0.2261784656456688,"c5,c10",Intracluster$_R$
21796,0.17859307012129105,"c5,c10",Intracluster$_R$
21797,0.1711943852203468,"c5,c10",Intracluster$_R$
21798,0.14607024080855516,"c5,c10",Intracluster$_R$
21799,0.19718085552395923,"c5,c10",Intracluster$_R$
21800,0.13923992120316567,"c5,c10",Intracluster$_R$
21801,0.15323161244978192,"c5,c10",Intracluster$_R$
21802,0.39020608555026187,"c5,c10",Intracluster$_R$
21803,0.2847466729556852,"c5,c10",Intracluster$_R$
21804,0.3413081117249234,"c5,c10",Intracluster$_R$
21805,0.24384775249542437,"c5,c10",Intracluster$_R$
21806,0.15901320708077926,"c5,c10",Intracluster$_R$
21807,0.23014027593215608,"c5,c10",Intracluster$_R$
21808,0.2646998000031957,"c5,c10",Intracluster$_R$
21809,0.17359057348928622,"c5,c10",Intracluster$_R$
21810,0.2691634322876923,"c5,c10",Intracluster$_R$
21811,0.22386882451936602,"c5,c10",Intracluster$_R$
21812,0.22318820682418625,"c5,c10",Intracluster$_R$
21813,0.2179263314345297,"c5,c10",Intracluster$_R$
21814,0.1492620030425613,"c5,c10",Intracluster$_R$
21815,0.20379674848647614,"c5,c10",Intracluster$_R$
21816,0.4511597209727846,"c5,c10",Intracluster$_R$
21817,0.36061515218167745,"c5,c10",Intracluster$_R$
21818,0.2500858609386439,"c5,c10",Intracluster$_R$
21819,0.11041272213788283,"c5,c10",Intracluster$_R$
21820,0.15364039807252558,"c5,c10",Intracluster$_R$
21821,0.314457724777346,"c5,c10",Intracluster$_R$
21822,0.22606839309766427,"c5,c10",Intracluster$_R$
21823,0.13679370131148663,"c5,c10",Intracluster$_R$
21824,0.047460384505103516,"c5,c10",Intracluster$_R$
21825,0.12787426796774062,"c5,c10",Intracluster$_R$
21826,0.21854342569818724,"c5,c10",Intracluster$_R$
21827,0.10620756578331728,"c5,c10",Intracluster$_R$
21828,0.09577532573151039,"c5,c10",Intracluster$_R$
21829,0.37847911444971793,"c5,c10",Intracluster$_R$
21830,0.29912345680406294,"c5,c10",Intracluster$_R$
21831,0.2993042193926642,"c5,c10",Intracluster$_R$
21832,0.1854053569389511,"c5,c10",Intracluster$_R$
21833,0.16917463319624104,"c5,c10",Intracluster$_R$
21834,0.20730808181487764,"c5,c10",Intracluster$_R$
21835,0.332353104919287,"c5,c10",Intracluster$_R$
21836,0.31279902165894885,"c5,c10",Intracluster$_R$
21837,0.31968463156758553,"c5,c10",Intracluster$_R$
21838,0.30255966816595165,"c5,c10",Intracluster$_R$
21839,0.2851571785179304,"c5,c10",Intracluster$_R$
21840,0.2897198041986499,"c5,c10",Intracluster$_R$
21841,0.333265675587389,"c5,c10",Intracluster$_R$
21842,0.22127223445518554,"c5,c10",Intracluster$_R$
21843,0.07817056315673937,"c5,c10",Intracluster$_R$
21844,0.2603882024702149,"c5,c10",Intracluster$_R$
21845,0.29556380761883644,"c5,c10",Intracluster$_R$
21846,0.2744006463424135,"c5,c10",Intracluster$_R$
21847,0.2283054881205636,"c5,c10",Intracluster$_R$
21848,0.20521845017747165,"c5,c10",Intracluster$_R$
21849,0.2056856510636078,"c5,c10",Intracluster$_R$
21850,0.1891942219836108,"c5,c10",Intracluster$_R$
21851,0.1741988462150034,"c5,c10",Intracluster$_R$
21852,0.42961401045409175,"c5,c10",Intracluster$_R$
21853,0.3152354515707572,"c5,c10",Intracluster$_R$
21854,0.2262740124924056,"c5,c10",Intracluster$_R$
21855,0.14239849189978293,"c5,c10",Intracluster$_R$
21856,0.21987571472616807,"c5,c10",Intracluster$_R$
21857,0.11550775045414191,"c5,c10",Intracluster$_R$
21858,0.18660539851845437,"c5,c10",Intracluster$_R$
21859,0.1644544076405492,"c5,c10",Intracluster$_R$
21860,0.177202063976957,"c5,c10",Intracluster$_R$
21861,0.13487284707270325,"c5,c10",Intracluster$_R$
21862,0.3368436110120997,"c5,c10",Intracluster$_R$
21863,0.2605579553525897,"c5,c10",Intracluster$_R$
21864,0.3177367191637259,"c5,c10",Intracluster$_R$
21865,0.2272254295575879,"c5,c10",Intracluster$_R$
21866,0.1941708218732988,"c5,c10",Intracluster$_R$
21867,0.109428275489589,"c5,c10",Intracluster$_R$
21868,0.19146305364928815,"c5,c10",Intracluster$_R$
21869,0.10919212111943452,"c5,c10",Intracluster$_R$
21870,0.08556841825883157,"c5,c10",Intracluster$_R$
21871,0.38320349646037405,"c5,c10",Intracluster$_R$
21872,0.2848471881103158,"c5,c10",Intracluster$_R$
21873,0.2980337528845904,"c5,c10",Intracluster$_R$
21874,0.18182557328661753,"c5,c10",Intracluster$_R$
21875,0.14372705754424595,"c5,c10",Intracluster$_R$
21876,0.19896801633888253,"c5,c10",Intracluster$_R$
21877,0.12141483366407982,"c5,c10",Intracluster$_R$
21878,0.09188891526269094,"c5,c10",Intracluster$_R$
21879,0.41560622103705613,"c5,c10",Intracluster$_R$
21880,0.30857585773821866,"c5,c10",Intracluster$_R$
21881,0.3186656580688421,"c5,c10",Intracluster$_R$
21882,0.2057116015437882,"c5,c10",Intracluster$_R$
21883,0.12511606478670564,"c5,c10",Intracluster$_R$
21884,0.20769034203423326,"c5,c10",Intracluster$_R$
21885,0.14470891020308319,"c5,c10",Intracluster$_R$
21886,0.41178142505588883,"c5,c10",Intracluster$_R$
21887,0.2940450605140642,"c5,c10",Intracluster$_R$
21888,0.296190267134985,"c5,c10",Intracluster$_R$
21889,0.17667469589716753,"c5,c10",Intracluster$_R$
21890,0.18755063662769184,"c5,c10",Intracluster$_R$
21891,0.1135560522076729,"c5,c10",Intracluster$_R$
21892,0.3877412039379438,"c5,c10",Intracluster$_R$
21893,0.303371088166633,"c5,c10",Intracluster$_R$
21894,0.2758591853840309,"c5,c10",Intracluster$_R$
21895,0.15602088936045047,"c5,c10",Intracluster$_R$
21896,0.1062458807524805,"c5,c10",Intracluster$_R$
21897,0.37758268204765494,"c5,c10",Intracluster$_R$
21898,0.28710040970107964,"c5,c10",Intracluster$_R$
21899,0.2818594680711994,"c5,c10",Intracluster$_R$
21900,0.15820742886376504,"c5,c10",Intracluster$_R$
21901,0.14055294630000398,"c5,c10",Intracluster$_R$
21902,0.2538833963289342,"c5,c10",Intracluster$_R$
21903,0.3269391407425812,"c5,c10",Intracluster$_R$
21904,0.44534555880686166,"c5,c10",Intracluster$_R$
21905,0.40307103525702115,"c5,c10",Intracluster$_R$
21906,0.23985261535415128,"c5,c10",Intracluster$_R$
21907,0.3469353554208563,"c5,c10",Intracluster$_R$
21908,0.29973399892102237,"c5,c10",Intracluster$_R$
21909,0.239569368702574,"c5,c10",Intracluster$_R$
21910,0.2868193784509475,"c5,c10",Intracluster$_R$
21911,0.18427862244445206,"c5,c10",Intracluster$_R$
21912,0.20481286075322952,"c3,c8",Intracluster$_L$
21913,0.17032008282931296,"c3,c8",Intracluster$_L$
21914,0.17665774037285287,"c3,c8",Intracluster$_L$
21915,0.25396123138212023,"c3,c8",Intracluster$_L$
21916,0.19327932163990513,"c3,c8",Intracluster$_L$
21917,0.1915982772931614,"c3,c8",Intracluster$_L$
21918,0.12625462104804322,"c3,c8",Intracluster$_L$
21919,0.16676771319903372,"c3,c8",Intracluster$_L$
21920,0.2536401717244895,"c3,c8",Intracluster$_L$
21921,0.27636420159949626,"c3,c8",Intracluster$_L$
21922,0.1596047471766976,"c3,c8",Intracluster$_L$
21923,0.1562974830598585,"c3,c8",Intracluster$_L$
21924,0.17377443930117067,"c3,c8",Intracluster$_L$
21925,0.2090835553941117,"c3,c8",Intracluster$_L$
21926,0.2083960829590994,"c3,c8",Intracluster$_L$
21927,0.17662822746425064,"c3,c8",Intracluster$_L$
21928,0.18607126080057207,"c3,c8",Intracluster$_L$
21929,0.24025430800470274,"c3,c8",Intracluster$_L$
21930,0.15639798546964268,"c3,c8",Intracluster$_L$
21931,0.17757215339265148,"c3,c8",Intracluster$_L$
21932,0.20902856758173713,"c3,c8",Intracluster$_L$
21933,0.258622397714581,"c3,c8",Intracluster$_L$
21934,0.20125736458427496,"c3,c8",Intracluster$_L$
21935,0.1682704839869896,"c3,c8",Intracluster$_L$
21936,0.24087927241644166,"c3,c8",Intracluster$_L$
21937,0.14993703371177564,"c3,c8",Intracluster$_L$
21938,0.16724255091068557,"c3,c8",Intracluster$_L$
21939,0.20652773603086907,"c3,c8",Intracluster$_L$
21940,0.17866003165843083,"c3,c8",Intracluster$_L$
21941,0.1861238403668945,"c3,c8",Intracluster$_L$
21942,0.16722208531979377,"c3,c8",Intracluster$_L$
21943,0.1519961293656675,"c3,c8",Intracluster$_L$
21944,0.2102617795109423,"c3,c8",Intracluster$_L$
21945,0.3183031773012431,"c3,c8",Intracluster$_L$
21946,0.21240321516299457,"c3,c8",Intracluster$_L$
21947,0.21187121109097853,"c3,c8",Intracluster$_L$
21948,0.212691774122837,"c3,c8",Intracluster$_L$
21949,0.23919545735561146,"c3,c8",Intracluster$_L$
21950,0.1935307409020458,"c3,c8",Intracluster$_L$
21951,0.20240403155712233,"c3,c8",Intracluster$_L$
21952,0.19966029304521365,"c3,c8",Intracluster$_L$
21953,0.17171376114410436,"c3,c8",Intracluster$_L$
21954,0.1968255651201879,"c3,c8",Intracluster$_L$
21955,0.278350940624016,"c3,c8",Intracluster$_L$
21956,0.3216569612014447,"c3,c8",Intracluster$_L$
21957,0.14313503086129314,"c3,c8",Intracluster$_L$
21958,0.1351272627032558,"c3,c8",Intracluster$_L$
21959,0.23537644422143952,"c3,c8",Intracluster$_L$
21960,0.19578660740242157,"c3,c8",Intracluster$_L$
21961,0.26010574844364603,"c3,c8",Intracluster$_L$
21962,0.1582321628342177,"c3,c8",Intracluster$_L$
21963,0.21820892921757884,"c3,c8",Intracluster$_L$
21964,0.13059686062573098,"c3,c8",Intracluster$_L$
21965,0.22043217185503355,"c3,c8",Intracluster$_L$
21966,0.1952574578120895,"c3,c8",Intracluster$_L$
21967,0.2820324628426659,"c3,c8",Intracluster$_L$
21968,0.152977736204066,"c3,c8",Intracluster$_L$
21969,0.1706362773033131,"c3,c8",Intracluster$_L$
21970,0.1306683799011258,"c3,c8",Intracluster$_L$
21971,0.21084300044761206,"c3,c8",Intracluster$_L$
21972,0.1259401853199441,"c3,c8",Intracluster$_L$
21973,0.17398076577256802,"c3,c8",Intracluster$_L$
21974,0.3386229044099938,"c3,c8",Intracluster$_L$
21975,0.1789059342969895,"c3,c8",Intracluster$_L$
21976,0.21349158554659287,"c3,c8",Intracluster$_L$
21977,0.15032472599058383,"c3,c8",Intracluster$_L$
21978,0.24646897828533224,"c3,c8",Intracluster$_L$
21979,0.23258608535507663,"c3,c8",Intracluster$_L$
21980,0.1838355757395249,"c3,c8",Intracluster$_L$
21981,0.22968902859470208,"c3,c8",Intracluster$_L$
21982,0.2856057580794497,"c3,c8",Intracluster$_L$
21983,0.1766609551750433,"c3,c8",Intracluster$_L$
21984,0.2369198745859573,"c3,c8",Intracluster$_L$
21985,0.2289515484371219,"c3,c8",Intracluster$_L$
21986,0.07835245166761486,"c3,c8",Intracluster$_L$
21987,0.08707749956542944,"c3,c8",Intracluster$_L$
21988,0.1667346238473036,"c3,c8",Intracluster$_L$
21989,0.15741009347653234,"c3,c8",Intracluster$_L$
21990,0.24684085168374875,"c3,c8",Intracluster$_L$
21991,0.21189690458171948,"c3,c8",Intracluster$_L$
21992,0.18948943360304912,"c3,c8",Intracluster$_L$
21993,0.14302624728694288,"c3,c8",Intracluster$_L$
21994,0.23694098263639585,"c3,c8",Intracluster$_L$
21995,0.1834760396384965,"c3,c8",Intracluster$_L$
21996,0.1567859029973998,"c3,c8",Intracluster$_L$
21997,0.13251561140419535,"c3,c8",Intracluster$_L$
21998,0.10220392003239671,"c3,c8",Intracluster$_L$
21999,0.21576386044055054,"c3,c8",Intracluster$_L$
22000,0.262795181100263,"c3,c8",Intracluster$_L$
22001,0.21659388365862783,"c3,c8",Intracluster$_L$
22002,0.20939646782550866,"c3,c8",Intracluster$_L$
22003,0.19132636993519558,"c3,c8",Intracluster$_L$
22004,0.15346660771195697,"c3,c8",Intracluster$_L$
22005,0.19793136683419363,"c3,c8",Intracluster$_L$
22006,0.12012571058394557,"c3,c8",Intracluster$_L$
22007,0.18773955353406016,"c3,c8",Intracluster$_L$
22008,0.18780049136573576,"c3,c8",Intracluster$_L$
22009,0.15849713758816453,"c3,c8",Intracluster$_L$
22010,0.15500672132890433,"c3,c8",Intracluster$_L$
22011,0.16747987544541898,"c3,c8",Intracluster$_L$
22012,0.10783186370302944,"c3,c8",Intracluster$_L$
22013,0.2570865397222446,"c3,c8",Intracluster$_L$
22014,0.22822172871891408,"c3,c8",Intracluster$_L$
22015,0.1233478321577743,"c3,c8",Intracluster$_L$
22016,0.2003763589061029,"c3,c8",Intracluster$_L$
22017,0.11577491501069487,"c3,c8",Intracluster$_L$
22018,0.2715057469596905,"c3,c8",Intracluster$_L$
22019,0.2143471313252207,"c3,c8",Intracluster$_L$
22020,0.176207973843572,"c3,c8",Intracluster$_L$
22021,0.17974441383443834,"c3,c8",Intracluster$_L$
22022,0.11600061313130638,"c3,c8",Intracluster$_L$
22023,0.19091235733036652,"c3,c8",Intracluster$_L$
22024,0.1868876579254775,"c3,c8",Intracluster$_L$
22025,0.16579987101462493,"c3,c8",Intracluster$_L$
22026,0.15864758301456763,"c3,c8",Intracluster$_L$
22027,0.28941676937462546,"c3,c8",Intracluster$_L$
22028,0.21060444093717684,"c3,c8",Intracluster$_L$
22029,0.11777874749449026,"c3,c8",Intracluster$_L$
22030,0.1671315452949216,"c3,c8",Intracluster$_L$
22031,0.2680181443851339,"c3,c8",Intracluster$_L$
22032,0.1429693706259725,"c3,c8",Intracluster$_L$
22033,0.10083565156699148,"c3,c8",Intracluster$_L$
22034,0.21468935224063615,"c3,c8",Intracluster$_L$
22035,0.19954518031602692,"c3,c8",Intracluster$_L$
22036,0.24605500619336598,"c3,c8",Intracluster$_L$
22037,0.20858841470325545,"c3,c8",Intracluster$_L$
22038,0.12524699964466168,"c3,c8",Intracluster$_L$
22039,0.13967580717642838,"c3,c8",Intracluster$_L$
22040,0.111043577406869,"c3,c8",Intracluster$_L$
22041,0.14502525406858802,"c3,c8",Intracluster$_L$
22042,0.16619485670916168,"c3,c8",Intracluster$_L$
22043,0.33206144941020876,"c3,c8",Intracluster$_L$
22044,0.21103595035691716,"c3,c8",Intracluster$_L$
22045,0.11509124329972507,"c3,c8",Intracluster$_L$
22046,0.12207103294812185,"c3,c8",Intracluster$_L$
22047,0.2013982645563846,"c3,c8",Intracluster$_L$
22048,0.16532398910669086,"c3,c8",Intracluster$_L$
22049,0.12170975708294161,"c3,c8",Intracluster$_L$
22050,0.1998671864531806,"c3,c8",Intracluster$_L$
22051,0.22026084452191444,"c3,c8",Intracluster$_L$
22052,0.16488507880777564,"c3,c8",Intracluster$_L$
22053,0.2839488022804455,"c3,c8",Intracluster$_L$
22054,0.26550363508317043,"c3,c8",Intracluster$_L$
22055,0.1570302188200811,"c3,c8",Intracluster$_L$
22056,0.15634577285003906,"c3,c8",Intracluster$_L$
22057,0.22309263566509036,"c3,c8",Intracluster$_L$
22058,0.10785578461162884,"c3,c8",Intracluster$_L$
22059,0.2196154132602216,"c3,c8",Intracluster$_L$
22060,0.15988977630278897,"c3,c8",Intracluster$_L$
22061,0.12685521871089445,"c3,c8",Intracluster$_L$
22062,0.13710404435310822,"c3,c8",Intracluster$_L$
22063,0.21412977524117763,"c3,c8",Intracluster$_L$
22064,0.11960877881568054,"c3,c8",Intracluster$_L$
22065,0.23788964322754827,"c3,c8",Intracluster$_L$
22066,0.23011999384224002,"c3,c8",Intracluster$_L$
22067,0.17062230122155111,"c3,c8",Intracluster$_L$
22068,0.18571283494416713,"c3,c8",Intracluster$_L$
22069,0.23149035605826332,"c3,c8",Intracluster$_L$
22070,0.147454701543859,"c3,c8",Intracluster$_L$
22071,0.13360531603841758,"c3,c8",Intracluster$_L$
22072,0.3335817802941193,"c3,c8",Intracluster$_L$
22073,0.16757201981765907,"c3,c8",Intracluster$_L$
22074,0.16425433130855624,"c3,c8",Intracluster$_L$
22075,0.15010040126319493,"c3,c8",Intracluster$_L$
22076,0.13525349219485072,"c3,c8",Intracluster$_L$
22077,0.16887778040104676,"c3,c8",Intracluster$_L$
22078,0.11101768849738446,"c3,c8",Intracluster$_L$
22079,0.29789461684537194,"c3,c8",Intracluster$_L$
22080,0.29657143816480397,"c3,c8",Intracluster$_L$
22081,0.11820223338120812,"c3,c8",Intracluster$_L$
